IMIĘ PIERWSZE,PŁEĆ,LICZBA WYSTĄPIENIEŃ
ARLETA,KOBIETA,6
EVANGELINA,KOBIETA,6
VALENTYNA,KOBIETA,6
DARYA,KOBIETA,6
ILARIA,KOBIETA,6
LILLIANA,KOBIETA,6
ELA,KOBIETA,6
LARISSA,KOBIETA,6
CELIA,KOBIETA,6
LILIIA,KOBIETA,6
TULIA,KOBIETA,6
ELISA,KOBIETA,6
NAWOJKA,KOBIETA,6
REBEKA,KOBIETA,6
FLAWIA,KOBIETA,6
CARLA,KOBIETA,6
SOFI,KOBIETA,6
MIŁKA,KOBIETA,6
MELODY,KOBIETA,6
SVITLANA,KOBIETA,6
EMI,KOBIETA,6
LILE,KOBIETA,6
KATIA,KOBIETA,6
LUISA,KOBIETA,6
MARIE,KOBIETA,6
LUCY,KOBIETA,6
AHATA,KOBIETA,5
KATALEYA,KOBIETA,5
TEIA,KOBIETA,5
ESENIIA,KOBIETA,5
NELI,KOBIETA,5
ISABEL,KOBIETA,5
LETTY,KOBIETA,5
LATOYA,KOBIETA,5
MELODIA,KOBIETA,5
VLADA,KOBIETA,5
MERCEDES,KOBIETA,5
LETICIA,KOBIETA,5
WIWIANA,KOBIETA,5
ANAYA,KOBIETA,5
CYNTIA,KOBIETA,5
ADELIIA,KOBIETA,5
SUSANNA,KOBIETA,5
ELEANOR,KOBIETA,5
WŁADYSŁAWA,KOBIETA,5
AGNES,KOBIETA,5
KARMEN,KOBIETA,5
SIENNA,KOBIETA,5
FREJA,KOBIETA,5
VIKTORIYA,KOBIETA,5
ANASTASIJA,KOBIETA,5
ROKSOLANA,KOBIETA,5
ALBINA,KOBIETA,5
NIKOLE,KOBIETA,5
RONJA,KOBIETA,5
AYANA,KOBIETA,5
JESENIA,KOBIETA,5
ALDONA,KOBIETA,5
CHRYSTYNA,KOBIETA,5
EMANUELA,KOBIETA,5
SAWA,KOBIETA,5
MAURA,KOBIETA,5
ARIELA,KOBIETA,5
EUNIKA,KOBIETA,5
ALMA,KOBIETA,5
JASMIN,KOBIETA,5
LUCIA,KOBIETA,5
IRIS,KOBIETA,5
LÉA,KOBIETA,5
FELICYTA,KOBIETA,5
MARIJA,KOBIETA,5
ANDRIANA,KOBIETA,5
JARYNA,KOBIETA,5
RUT,KOBIETA,5
KATALEJA,KOBIETA,5
EMILIE,KOBIETA,5
ROXANA,KOBIETA,5
SALOMEA,KOBIETA,5
JASMINE,KOBIETA,5
WIERA,KOBIETA,5
INAYA,KOBIETA,4
ELISABETH,KOBIETA,4
DINA,KOBIETA,4
LIDIIA,KOBIETA,4
ELISE,KOBIETA,4
EKATERINA,KOBIETA,4
MICHAELA,KOBIETA,4
ADELIA,KOBIETA,4
ELSA,KOBIETA,4
MILANIIA,KOBIETA,4
NOELLE,KOBIETA,4
LOLITA,KOBIETA,4
BRONISŁAWA,KOBIETA,4
NOLA,KOBIETA,4
KAYLA,KOBIETA,4
EMILA,KOBIETA,4
MARCJA,KOBIETA,4
ADELAJDA,KOBIETA,4
ZARINA,KOBIETA,4
MARYNA,KOBIETA,4
ZOIA,KOBIETA,4
JÓZEFA,KOBIETA,4
TIFFANY,KOBIETA,4
SALMA,KOBIETA,4
WIKTORIIA,KOBIETA,4
VITALINA,KOBIETA,4
TEREZA,KOBIETA,4
DINARA,KOBIETA,4
ASIA,KOBIETA,4
LANA,KOBIETA,4
LARISA,KOBIETA,4
RAJA,KOBIETA,4
KESJA,KOBIETA,4
EMILIJA,KOBIETA,4
MEGAN,KOBIETA,4
ISABELLE,KOBIETA,4
RAISA,KOBIETA,4
LORENA,KOBIETA,4
AMAYA,KOBIETA,4
DOBROMIRA,KOBIETA,4
FILOMENA,KOBIETA,4
POLIANNA,KOBIETA,4
CLAUDIA,KOBIETA,4
NIKOLINA,KOBIETA,4
MELA,KOBIETA,4
TEODORA,KOBIETA,4
NAWOJA,KOBIETA,4
ŻANETA,KOBIETA,4
PETRA,KOBIETA,4
YULIANA,KOBIETA,4
EWANGELINA,KOBIETA,4
STANISLAVA,KOBIETA,4
BERNADETA,KOBIETA,4
YASMIN,KOBIETA,4
ILIANA,KOBIETA,4
AMY,KOBIETA,4
RUTA,KOBIETA,4
LIZAVETA,KOBIETA,4
MARYIA,KOBIETA,4
SOŁOMIJA,KOBIETA,4
AVA,KOBIETA,4
BIBIANA,KOBIETA,4
PALINA,KOBIETA,4
LATIKA,KOBIETA,4
MILANIYA,KOBIETA,4
LIANNA,KOBIETA,4
PATRICIA,KOBIETA,4
MARISA,KOBIETA,4
NORA,KOBIETA,4
MARTINA,KOBIETA,4
OLIVIYA,KOBIETA,4
NILA,KOBIETA,4
ALESIA,KOBIETA,4
JAGIENKA,KOBIETA,4
ALIYA,KOBIETA,4
VICTORIIA,KOBIETA,4
KALA,KOBIETA,4
SAFIA,KOBIETA,4
ELLINA,KOBIETA,3
ZAYA,KOBIETA,3
LEXI,KOBIETA,3
ELYZAVETA,KOBIETA,3
ZELIA,KOBIETA,3
KAIA,KOBIETA,3
NICA,KOBIETA,3
INGRID,KOBIETA,3
AURIKA,KOBIETA,3
KAIRA,KOBIETA,3
ANNABELLE,KOBIETA,3
LILLIANNA,KOBIETA,3
LEAH,KOBIETA,3
WIRGINIA,KOBIETA,3
KARMELA,KOBIETA,3
KASJANA,KOBIETA,3
ALICA,KOBIETA,3
DŻESIKA,KOBIETA,3
DALIDA,KOBIETA,3
YULIYA,KOBIETA,3
SENA,KOBIETA,3
GRACIELA,KOBIETA,3
ESTELLA,KOBIETA,3
ZHASMIN,KOBIETA,3
MILAGROS,KOBIETA,3
ALESSIA,KOBIETA,3
FRANKA,KOBIETA,3
JUTRZENKA,KOBIETA,3
GIA HAN,KOBIETA,3
KATALEIA,KOBIETA,3
NADIYA,KOBIETA,3
DOBROCHNA,KOBIETA,3
ASYA,KOBIETA,3
ADELAIDA,KOBIETA,3
YULIA,KOBIETA,3
MIRRA,KOBIETA,3
ALIANA,KOBIETA,3
ILIA,KOBIETA,3
ANIA,KOBIETA,3
SKYE,KOBIETA,3
NALA,KOBIETA,3
KASANDRA,KOBIETA,3
FRIDA,KOBIETA,3
MADDISON,KOBIETA,3
NEYLA,KOBIETA,3
VIVIANA,KOBIETA,3
MINH ANH,KOBIETA,3
SAMANTHA,KOBIETA,3
FIONA,KOBIETA,3
IGNACJA,KOBIETA,3
JULIIA,KOBIETA,3
AIDA,KOBIETA,3
ŻAKLINA,KOBIETA,3
MARIETA,KOBIETA,3
GOJA,KOBIETA,3
EULALIA,KOBIETA,3
XENIA,KOBIETA,3
TEODOZJA,KOBIETA,3
HAILEY,KOBIETA,3
ROSALIE,KOBIETA,3
AMELIE,KOBIETA,3
KATARINA,KOBIETA,3
JAROSŁAWA,KOBIETA,3
ANZHELIKA,KOBIETA,3
KVITOSLAVA,KOBIETA,3
AGLAYA,KOBIETA,3
AUDREY,KOBIETA,3
EMA,KOBIETA,3
LUCIE,KOBIETA,3
EDA,KOBIETA,3
VIERA,KOBIETA,3
FABIOLA,KOBIETA,3
INNA,KOBIETA,3
ZUZIA,KOBIETA,3
LIUBOV,KOBIETA,3
CAMILA,KOBIETA,3
ULLA,KOBIETA,3
ISMENA,KOBIETA,3
INESS,KOBIETA,3
RUFINA,KOBIETA,3
SAMUELA,KOBIETA,3
ELZA,KOBIETA,3
ALISIA,KOBIETA,3
ATENA,KOBIETA,3
LILIYA,KOBIETA,3
WIOLETA,KOBIETA,3
KATALINA,KOBIETA,3
NEONILA,KOBIETA,3
ANGELA,KOBIETA,3
KASJA,KOBIETA,3
MIKAELA,KOBIETA,3
IRMA,KOBIETA,3
MIŁANA,KOBIETA,3
NIA,KOBIETA,3
ELLEN,KOBIETA,3
VIVIAN,KOBIETA,3
CAMILLA,KOBIETA,3
DANAE,KOBIETA,3
WESNA,KOBIETA,3
ZELDA,KOBIETA,3
ROSALIA,KOBIETA,3
ŻYWIA,KOBIETA,3
ODA,KOBIETA,3
REBECA,KOBIETA,3
ILANA,KOBIETA,3
VESNA,KOBIETA,3
LEYA,KOBIETA,3
TUE NHI,KOBIETA,3
NAYA,KOBIETA,3
PELAGIA,KOBIETA,3
KIMBERLY,KOBIETA,3
KLARYSA,KOBIETA,3
LYUBOV,KOBIETA,3
GIULIA,KOBIETA,3
SASKIA,KOBIETA,3
FELIKSA,KOBIETA,3
SYNTIA,KOBIETA,3
AYLIN,KOBIETA,3
HANIFA,KOBIETA,2
PÉNÉLOPE,KOBIETA,2
MIŁOCHNA,KOBIETA,2
NAYLA,KOBIETA,2
ASTERIA,KOBIETA,2
VIORIKA,KOBIETA,2
KHANH LINH,KOBIETA,2
MERVE,KOBIETA,2
RIYA,KOBIETA,2
ENOLA,KOBIETA,2
ANI,KOBIETA,2
KARYNA,KOBIETA,2
ALFIJA,KOBIETA,2
MELANIJA,KOBIETA,2
SYLVIIA,KOBIETA,2
ELLENA,KOBIETA,2
GRACE,KOBIETA,2
ADELINE,KOBIETA,2
TU UYEN,KOBIETA,2
SIMONA,KOBIETA,2
MARUSIA,KOBIETA,2
VASYLISA,KOBIETA,2
KORALIA,KOBIETA,2
ARYANA,KOBIETA,2
ZOI,KOBIETA,2
YASMINE,KOBIETA,2
MAILY,KOBIETA,2
ROBERTA,KOBIETA,2
KRISTÝNA,KOBIETA,2
SUMMER,KOBIETA,2
DITA,KOBIETA,2
MINA,KOBIETA,2
ROZALIIA,KOBIETA,2
ALIX,KOBIETA,2
AYESHA,KOBIETA,2
KORDELIA,KOBIETA,2
ALEKSA,KOBIETA,2
ESME,KOBIETA,2
DAMARIS,KOBIETA,2
VIOLETA,KOBIETA,2
MERI,KOBIETA,2
LETIZIA,KOBIETA,2
MIRAL,KOBIETA,2
ELIŠKA,KOBIETA,2
LIORA,KOBIETA,2
ALIZA,KOBIETA,2
ARNIKA,KOBIETA,2
SAFIJA,KOBIETA,2
NEVADA,KOBIETA,2
MALENA,KOBIETA,2
OKTAVIA,KOBIETA,2
YESENIYA,KOBIETA,2
LINH CHI,KOBIETA,2
ROZALINA,KOBIETA,2
KAJLA,KOBIETA,2
AGNIA,KOBIETA,2
REBEKKA,KOBIETA,2
VALERIE,KOBIETA,2
BOZHENA,KOBIETA,2
NURANA,KOBIETA,2
AZRA,KOBIETA,2
CHARLOTTA,KOBIETA,2
SOFÍA,KOBIETA,2
DANELIYA,KOBIETA,2
RUSLANA,KOBIETA,2
LILJANNA,KOBIETA,2
ANNA-MARIA,KOBIETA,2
LATINA,KOBIETA,2
VIOLET,KOBIETA,2
EMILIYA,KOBIETA,2
FOTIMA,KOBIETA,2
JOSEPHINE,KOBIETA,2
BAO VY,KOBIETA,2
AGLAJA,KOBIETA,2
MEERA,KOBIETA,2
ANABEL,KOBIETA,2
JULIETA,KOBIETA,2
VAIANA,KOBIETA,2
ZITA,KOBIETA,2
AYSU,KOBIETA,2
KAILA,KOBIETA,2
AMELI,KOBIETA,2
AYALA,KOBIETA,2
ASEL,KOBIETA,2
NADJA,KOBIETA,2
KHANH AN,KOBIETA,2
MIRANDA,KOBIETA,2
RAMONA,KOBIETA,2
USTINA,KOBIETA,2
MARY,KOBIETA,2
ANTONELLA,KOBIETA,2
LIEIA,KOBIETA,2
DAR'IA,KOBIETA,2
AMELIYA,KOBIETA,2
LOTTA,KOBIETA,2
SŁAWA,KOBIETA,2
MAJIA,KOBIETA,2
CHANEL,KOBIETA,2
RIANA,KOBIETA,2
IWA,KOBIETA,2
VASYLYNA,KOBIETA,2
MATILDE,KOBIETA,2
BEATRIX,KOBIETA,2
HA MY,KOBIETA,2
PENELOPE,KOBIETA,2
ZURI,KOBIETA,2
DENISA,KOBIETA,2
LUCJA,KOBIETA,2
CELESTYNA,KOBIETA,2
ELISABETA,KOBIETA,2
ERICA,KOBIETA,2
IVA,KOBIETA,2
AURA,KOBIETA,2
EMELI,KOBIETA,2
IULIANA,KOBIETA,2
MILLA,KOBIETA,2
DĄBRÓWKA,KOBIETA,2
MILIENA,KOBIETA,2
MIŁA,KOBIETA,2
ELLI,KOBIETA,2
ZŁATA,KOBIETA,2
EMILLY,KOBIETA,2
CHLOÉ,KOBIETA,2
ELENE,KOBIETA,2
LEJLA,KOBIETA,2
SVIATOSLAVA,KOBIETA,2
NATASHA,KOBIETA,2
WANESA,KOBIETA,2
ŻASMIN,KOBIETA,2
MIRABELLA,KOBIETA,2
SYLVIA,KOBIETA,2
RADOCHNA,KOBIETA,2
ILLIA,KOBIETA,2
CYNTHIA,KOBIETA,2
OLYMPIA,KOBIETA,2
ESENIA,KOBIETA,2
NADIJA,KOBIETA,2
MAEVE,KOBIETA,2
YARINA,KOBIETA,2
LAVINIA,KOBIETA,2
DASZA,KOBIETA,2
BIBIANNA,KOBIETA,2
ELIS,KOBIETA,2
DESPINA,KOBIETA,2
GIA LINH,KOBIETA,2
LILIBET,KOBIETA,2
CECILIA,KOBIETA,2
BOGUSŁAWA,KOBIETA,2
EUFEMIA,KOBIETA,2
RADMILA,KOBIETA,2
YEKATERINA,KOBIETA,2
EMMANUELLA,KOBIETA,2
NASTYA,KOBIETA,2
DARIYA,KOBIETA,2
NATHALIE,KOBIETA,2
CELINE,KOBIETA,2
ISLA,KOBIETA,2
MILLIE,KOBIETA,2
IASMINA,KOBIETA,2
ARIELLA,KOBIETA,2
AIVA,KOBIETA,2
ARYA,KOBIETA,2
HARPER,KOBIETA,2
LIGIA,KOBIETA,2
ALONA,KOBIETA,2
TUONG VY,KOBIETA,2
ESTHER,KOBIETA,2
LOLA,KOBIETA,2
LIUDMYLA,KOBIETA,2
SKYLAR,KOBIETA,2
JAGA,KOBIETA,2
AISZA,KOBIETA,2
ARLETTA,KOBIETA,2
ARABELLA,KOBIETA,2
LOUISE,KOBIETA,2
LOUISA,KOBIETA,2
TEKLA,KOBIETA,2
KENZA,KOBIETA,2
ALIVIYA,KOBIETA,2
ALEXA,KOBIETA,2
REBECCA,KOBIETA,2
DIEP ANH,KOBIETA,2
ANYA,KOBIETA,2
AIA,KOBIETA,2
KATO,KOBIETA,2
ZORYANA,KOBIETA,2
NARIN,KOBIETA,2
ROSIE,KOBIETA,2
WIWIANNA,KOBIETA,2
RADA,KOBIETA,2
CHAU ANH,KOBIETA,2
THEA,KOBIETA,2
DILARA,KOBIETA,2
LIWIANA,KOBIETA,2
FAUSTINA,KOBIETA,2
NOA,KOBIETA,2
KAMA,KOBIETA,2
MAYLA,KOBIETA,2
BEYZA,KOBIETA,2
SAVANNAH,KOBIETA,2
ANELIA,KOBIETA,2
MADELEINE,KOBIETA,2
ZLATOSLAWA,KOBIETA,2
FREYJA,KOBIETA,2
RIMMA,KOBIETA,2
YANINA,KOBIETA,2
ODETTA,KOBIETA,2
ARIKA,KOBIETA,2
CONSTANCE,KOBIETA,2
LUSI,KOBIETA,2
LILIANE,KOBIETA,2
DANNA,KOBIETA,2
KYRA,KOBIETA,2
BEATRICE,KOBIETA,2
FELICIA,KOBIETA,2
VASILINA,KOBIETA,2
SORIANA,KOBIETA,2
DAMIANA,KOBIETA,2
MANUELA,KOBIETA,2
KAREN,KOBIETA,2
NELLIE,KOBIETA,2
LÉNA,KOBIETA,2
TAYA,KOBIETA,2
KAROLA,KOBIETA,2
ANDREA,KOBIETA,2
VASYLYSA,KOBIETA,2
MAGNOLIA,KOBIETA,2
RUBY,KOBIETA,2
NANA,KOBIETA,2
ELIA,KOBIETA,2
IVY,KOBIETA,2
TAISIYA,KOBIETA,2
JEWA,KOBIETA,2
DARJA,KOBIETA,2
TAISIA,KOBIETA,2
ZYTA,KOBIETA,2
ARIANE,KOBIETA,2
LILIAN,KOBIETA,2
CAMILLE,KOBIETA,2
REYA,KOBIETA,2
ELIF,KOBIETA,2
XINYI,KOBIETA,2
LAURENCJA,KOBIETA,2
CRISTINA,KOBIETA,2
LAYRA,KOBIETA,2
MILIANA,KOBIETA,2
BENITA,KOBIETA,2
MALAIKA,KOBIETA,2
ASIIE,KOBIETA,2
ULJANA,KOBIETA,2
